企業名,納品URL
イシハラ株式会社,https://casual-interview-dev.brainverse-ai.com/ishihara-group
ウチダ株式会社,https://casual-interview-dev.brainverse-ai.com/uchida-kk
サンケンフォーキャスト株式会社,https://casual-interview-dev.brainverse-ai.com/skfc
シーシーアイホールディングス株式会社,https://casual-interview-dev.brainverse-ai.com/cci-corporation
ショウケンガリレイ株式会社,https://casual-interview-dev.brainverse-ai.com/galilei-shoken
大洋興業株式会社,https://casual-interview-dev.brainverse-ai.com/taiyo21
東洋製罐株式会社,https://casual-interview-dev.brainverse-ai.com/toyo-seikan
京急建設株式会社,https://casual-interview-dev.brainverse-ai.com/keikyu-const
齋藤木材工業株式会社,https://casual-interview-dev.brainverse-ai.com/saito-mokuzai
升川建設株式会社,https://casual-interview-dev.brainverse-ai.com/masukawa
